word,count
KORALL ÉPÜLETGÉPÉSZET,0
ALDI 51,0
BUDAPEST XVI,0
VÁMOS,0
VÁMOS GÁBOR,0
GÁBOR PAPÍRBOLT,0
ÁRUHÁZ NAGYKÁTA,0
MÓLÓ PANZIÓ,0
VÉSZTŐ,0
TEX VÉSZTŐ,0
GYÓGYSÓ,0
ALLERGIA,0
KEZELÉS,0
GYÓGYSÓ ALLERGIA,0
ALLERGIA KEZELÉS,0
MONGOLIAN,0
BARBECUE,0
MONGOLIAN BARBECUE,0
BARBECUE ÉTTEREM,0
COOP 156,0
COFFEE CAT,0
CAT KÁVÉZÓ,0
KALIMPUSZ 3,0
9 KENYÉRBOLT,0
SÜNIHÚS CIPOBOLT,0
COOP 3003,0
3003 SZ,0
ROSSMANN 44,0
44 SZEKSZÁRD,0
TÉSZTAHÁZ,0
DEPOT 302,0
302 MALOM,0
MALOM ÜZLETKÖZPONT,0
NAPRA,0
ALKOTÓHÁZ,0
MŰVÉSZ HOBBY,0
HOBBY NAPRA,0
NAPRA FORGÓ,0
FORGÓ ALKOTÓHÁZ,0
DECATHLON CSÖMÖR,0
SARKI DISZKONT,0
DISZKONT ARZENÁL,0
SEBRANO,0
SEBRANO PIZZAFUTÁR,0
VERONIKA OPTIKA,0
DUNA WELLNESS,0
HOPE,0
HOPE GRILL,0
GRILL PALACSINTA,0
ANCSA,0
ANCSA KIFŐZDÉJE,0
ZÖLDOROSZLAN,0
ZÖLDOROSZLAN BIOBOLT,0
FRANCHISE,0
UNIKER ARANYPÓK,0
ARANYPÓK FRANCHISE,0
FRANCHISE ÜZLET,0
ALBATROS,0
ALBATROS VENDÉGLŐ,0
ALLEE PLAYERSROOM,0
BRU,0
TAL,0
BRU TAL,0
TAL GYROS,0
BAKONY ÉTTEREM,0
VEGYESBOLT KOCSMA,0
SPAR 44,0
BACCHUS PINCE,0
ÓRASZALON ARENA,0
Kisbér,0
Üzlet Kisbér,0
MEDIPRINT,0
MEDIPRINT ORVOSI,0
ORVOSI KÖNYVESBOLT,0
TÁNCZOS,0
TÁNCZOS VEGYESBOLT,0
ZSURLÓ,0
ZSURLÓ CSEMEGE,0
VÖRÖS TORONY,0
TORONY RENESZÁNSZ,0
KOALA,0
KOALA PAPÍR,0
PAPÍR VEGYESKERESKEDÉS,0
KORPUSZ,0
SZ KORPUSZ,0
KORPUSZ DISZKONT,0
DIVATHÁZ 1,0
VÖRÖSMARTY ISKOLA,0
FERÓ,0
COOP FERÓ,0
FERÓ BOLTJA,0
SÁRGARÓZSA,0
SÁRGARÓZSA CUKRÁSZDA,0
VIOLA HÚS,0
HÚS MÁRKAÜZLET,0
BÉKÉSCSABA 41580,0
Corvin,0
Cipőbolt Corvin,0
Corvin Plaza,0
NYOMTATVÁNY AJÁNDÉK,0
SZEGA SAJTSZAKÜZLET,0
3547 PEPCO,0
BUDAPEST LURDY,0
HAZAI,0
HAZAI PIZZA,0
HOUSE ÉTELBÁR,0
DOROTTYA,0
EATALIANO DOROTTYA,0
DOROTTYA ÉTTEREM,0
GYROPOLISZ,0
SPAGO,0
SPAGO ÉTTEREM,0
AIRSOFT,0
LOTÉR,0
ÚJPESTI AIRSOFT,0
AIRSOFT LOTÉR,0
COOP 245,0
245 SZ,0
ZALABAKSA 135,0
135 VEGYESBOLT,0
VIDRÓCZKI,0
VIDRÓCZKI HÁZ,0
ÉBER,0
ÉBER EMLÉKHÁZ,0
HAMI ABC,0
RENO KÖKI,0
SZIGETHALOM,0
ÁRUHÁZ SZIGETHALOM,0
ALASZKA 9,0
ERDÉLYI,0
ERDÉLYI MAGYAR,0
MAGYAR ÉTKEZDE,0
ÁGI ÉLELMISZERBOLT,0
AVANTGARDE,0
AVANTGARDE DIVATÁRU,0
ÉS SZOLÁRIUM,0
VASÁRUHÁZ,0
M5,0
s M5,0
M5 SOROKSÁR,0
ROSSMANN 79,0
79 TISZAFÜRED,0
MOSONMAGYARÓVÁR 45004,0
PIHENŐ CUKRÁSZDA,0
LEGJÓ,0
LEGJÓ PAPÍR,0
CORNER PUB,0
ORSAY 641,0
ÜZLET MAMMUT,0
BALOGH ÁDÁM,0
ÁDÁM GIMNÁZIUM,0
SZABÓHÚSMIX,0
SZABÓHÚSMIX HÚSBOLT,0
17 VEGYESBOLT,0
SPAR 25,0
ORSAY 802,0
ÜZLET BUDA,0
BUDA ALLEE,0
PACAL,0
LACIPECSENYE PACAL,0
PACAL BÁR,0
SOPRON 45009,0
AGARÉV,0
AGARÉV PANZIÓ,0
DR BENEDEK,0
BENEDEK PÉTER,0
PÉTER FOGORVOS,0
KÉNYELEM CIPŐ,0
ÉS GYÓGYBOLT,0
ANGYAL PAPÍR,0
3629 PEPCO,0
PEPCO NAGYATÁD,0
MULTIFOCAL,0
MULTIFOCAL OPTIKA,0
MARKET RÁCKEVE,0
RÁCKEVE 144,0
RADNÓTI ISKOLA,0
RESERVED BUDAPEST,0
KARA,0
KARA CSEMEGE,0
HÍRÖS OPTIKA,0
SISSY BÜFÉ,0
SPAR 801,0
AUTÓS CSÁRDA,0
NAGYKANIZS,0
ROSSMANN 271,0
271 NAGYKANIZS,0
NAGYKANIZS ERZSÉBET,0
SZOLNOK 736,0
736 SZ,0
SIGMA,0
SIGMA OPTIKA,0
ARENA BUDAPEST,0
BUDAPEST 23,0
REFORMÉTELEK,0
ABC REFORMÉTELEK,0
SPAR 317,0
317 SZ,0
LÓTUSZ,0
LÓTUSZ BIO,0
ÚJ FENYVES,0
PICIKE,0
PICIKE CSEMEGE,0
VOLÁN ÜZEMI,0
CSEMEGE 6,0
ILDIKÓ KONYHÁJA,0
DICK SPORT,0
Bestbyte,0
Csongrád,0
Bestbyte Csongrád,0
SPAR 166,0
166 SZ,0
COOP 451,0
451 ABC,0
DEPO,0
ÉLELMISZER DEPO,0
DEPO BÜFÉ,0
KIS SZIESZTA,0
SZIESZTA ÉTTEREM,0
ARCOPAL,0
ARCOPAL LAKÁSFELSZERELÉS,0
PERGAMEN NYOMTATVÁNY,0
MOLNÁR CSEMEGE,0
SZÓRAKATÉNUSZ,0
SZÓRAKATÉNUSZ JÁTÉKMÚZEUM,0
JÁTÉKMÚZEUM ÉS,0
ÉS MŰHELY,0
A CAMPONA,0
SZANDA,0
SZANDA GYÓGYSZERTÁR,0
MARKT 93,0
MEAL,0
MEAL TRADE,0
MARKT 12,0
VLE,0
EUROCENT,0
DÉVAVÁNYA,0
VLE EUROCENT,0
EUROCENT DÉVAVÁNYA,0
HOTEL ERKEL,0
BINGÓ,0
BINGÓ ESZPRESSZÓ,0
ESZPRESSZÓ ÉS,0
SZAKÜZLET SIÓFOK,0
GÁLA DISZKONT,0
PRÓBAÜZEM,0
PRÓBAÜZEM CAFÉ,0
FENYO,0
SZOLNOK 600,0
600 FENYO,0
FENYO ÁRUHÁZ,0
LIN,0
XIN LIN,0
LIN KÍNAI,0
LACHÁZI VENDÉGLŐ,0
COOP 775,0
775 SZ,0
MISKOLCZI,0
FŐZELÉKHÁZ,0
MISKOLCZI FŐZELÉKHÁZ,0
MARKT 35,0
ARAZ ÉTTEREM,0
JUDIT ABC,0
FORGÓ ÉTTEREM,0
MARKT 135,0
MESSER,0
HUNGAROGÁZ,0
MESSER HUNGAROGÁZ,0
HUNGAROGÁZ KFT,0
KFT ÉTTERME,0
DEJÓ,0
DEJÓ ABC,0
STÍLUS ÜZLETHÁZ,0
ÜZLETHÁZ BUDMIL,0
GALÉRIA PIZZÉRIA,0
PAPÍRBOLT 2,0
HÚS BAROMFIBOLT,0
ORSAY 793,0
793 ÜZLET,0
10 SZÁMÚ,0
SVEJK,0
SVEJK VENDÉGLŐ,0
ORSAY 825,0
825 SZ,0
ÜZLET ALBA,0
GROVE,0
GROVE COFE,0
REIKER,0
REIKER CIPŐBOLT,0
HEFELE,0
HEFELE KONYHA,0
ALEXA KÖNYVESBOLT,0
DIAMANT,0
DIAMANT HOTEL,0
HOTEL SZIGETKÖZ,0
BALATONFÖLDVÁR,0
EXPRESSZ BALATONFÖLDVÁR,0
BALATONFÖLDVÁR 44071,0
BOROSTYÁNKERT,0
BOROSTYÁNKERT VENDÉGLŐ,0
TOP SCHOOL,0
SCHOOL OKTATÓ,0
OKTATÓ KÖZPONT,0
PANNI ÖNKISZOLGÁLÓ,0
KISKAKAS BAROMFI,0
ÉS TŐKEHÚS,0
TŐKEHÚS BOLT,0
VECTRA IRODASZER,0
HINTALÓ,0
HINTALÓ VENDÉGLŐ,0
RUEFA,0
REISEN,0
RUEFA REISEN,0
REISEN UTAZÁSI,0
PASTA ITALIA,0
FAL LAK,0
LAK ÉTKEZDE,0
KING ASTORIA,0
BIG FICAK,0
FICAK GYERMEKRUHA,0
BAKTER BISZTRÓ,0
CSIZMADIA,0
SAJÁT,0
CSIZMADIA PÉKSÉG,0
PÉKSÉG SAJÁT,0
SAJÁT BOLT,0
SZERI FALATOZÓ,0
ROSSMANN 222,0
222 BUDAPEST,0
BUDAPEST MARGIT,0
MARGIT KÖRÚT,0
CSÁNYI,0
COOP CSÁNYI,0
CSÁNYI ABC,0
SARKI PÉK,0
MAGISZTER,0
MAGISZTER KÖNYVESBOLT,0
BORBÁR,0
HISTORIA KERT,0
KERT KÁVÉHÁZ,0
ÉS BORBÁR,0
MARKT 147,0
FŰZFA VENDÉGLŐ,0
23 As,0
EXPRESSZ TERÉZ,0
KRT 44062,0
WALLIS,0
WALLIS MOTOR,0
MOTOR PEST,0
LECHTER,0
GRÓSZ PÉKSÉG,0
ROSSMANN 251,0
251 CEGLÉD,0
CEGLÉD KORÖSI,0
KORÖSI ÚT,0
ÚT 38,0
ÁMOKFUTÓ,0
ÁMOKFUTÓ ABC,0
CHRISTINE,0
CAFÉ CHRISTINE,0
PILIS ABC,0
VENATOR,0
VENATOR VADÁSZ,0
TÖK JÓ,0
JÓ ÜZLETHÁZ,0
NAPSUGÁR ÓVODA,0
CBA ÁRKÁD,0
ÁRKÁD ÉLELMISZER,0
PAPRIKA VENDÉGLŐ,0
DAMAS,0
DAMAS ÉTTEREM,0
CSIBECIPŐ,0
SÓDÉR,0
SÓDÉR HÚSFELDOLGOZÓ,0
HÚSFELDOLGOZÓ MINTABOLT,0
ŐRSÉG PAPÍR,0
STRAND KISVENDÉGLŐ,0
BP VIII,0
EFFENDI,0
EFFENDI GYROS,0
NEXUS,0
INFO,0
NEXUS INFO,0
INFO REÁL,0
PEPPINO PIZZÉRIA,0
REGINA GYÓGYSZERTÁR,0
FŐZELÉKBÁR,0
CSAPÓ FŐZELÉKBÁR,0
SZAKÜZLET GYULA,0
KANCSÁR,0
TÁRSAI,0
KANCSÁR ÉS,0
ÉS TÁRSAI,0
TÁRSAI JEGYIRODA,0
ÁDÁM ÉLELMISZER,0
HOLDFÉNY ÉTTEREM,0
SZ SIMONFFY,0
SIMONFFY UTCAI,0
SZÉNATÉR,0
SZÉNATÉR SÖRÖZŐ,0
MATYÓ,0
MATYÓ CIPŐ,0
CIPŐ CENTER,0
SPAR 902,0
ROSSMANN 86,0
86 BP,0
BP KISPEST,0
BOROSTYÁN ÉTTEREM,0
VÁCI LEVENDULA,0
OTTÁWA 1,0
HK SZUPERMARKET,0
TAPPANCS KUTYASZERTÁR,0
TESSEDIK,0
SÁMUEL,0
TESSEDIK SÁMUEL,0
SÁMUEL FOISKOLA,0
FOISKOLA ÉTTERME,0
TEKLA ÓRA,0
ZÖLDPATIKA,0
FITNESSPONT,0
ZÖLDPATIKA DROGÉRIA,0
DROGÉRIA ÉS,0
ÉS FITNESSPONT,0
ROSSMANN 261,0
261 MAGLÓD,0
STORE ALLEE,0
DECATHLON NYÍREGYHÁZA,0
GAS KECSKEMÉT,0
MM DUNAÚJVÁROS,0
DUNAÚJVÁROS SIS,0
VÁRKAPITÁNY,0
VÁRKAPITÁNY ÉTTEREM,0
BUSZPÁLYAUDVAR,0
BUSZPÁLYAUDVAR GYORS,0
SZOLNOK 734,0
FAZEKAS RENDEZVÉNYHÁZ,0
JUTKÁK,0
JUTKÁK BOLTJA,0
BOLTJA ÉLELMISZER,0
CBA DIÓSD,0
DIÓSD SZUPERMARKET,0
SPAR 114,0
PASTA UNO,0
UNO ITALIA,0
ÉDESSÉG ÉS,0
9 ÉLELMISZER,0
JEGYPÉNZTÁRA,0
KÖLCSEY KÖZPONT,0
KÖZPONT JEGYPÉNZTÁRA,0
ORSAY 734,0
ÜZLET FÓRUM,0
HASADÉK,0
EXPRESSZ HASADÉK,0
HASADÉK 44082,0
3515 PEPCO,0
BELGA ÉTTEREM,0
TRIUMPH ALLEE,0
KENGURU PANZIÓ,0
RAKTÁRÁRUHÁZ REÁL,0
PAPÍRVÁROS,0
CORVINA KÖNYVESBOLT,0
ÁGIKA,0
ÁGIKA BOLTJA,0
SOMOS RETRO,0
RETRO OPTIKA,0
LOVASFELSZERELÉS OUTLET,0
GELLÉRT VEGYESKERESKEDÉS,0
IRMÁK,0
IRMÁK GYÓGYSZERTÁR,0
FARMERDISZKONT,0
PERFECT FARMERDISZKONT,0
BÁ,0
DEZSŐ BÁ,0
BÁ KÁVÉZÓ,0
SANTÁL,0
SANTÁL VENDÉGHÁZ,0
ANNA CIPŐ,0
CIPŐ RUHA,0
MIDÁSZ,0
GYORSSZOLGÁLAT,0
MIDÁSZ IRODASZER,0
IRODASZER GYORSSZOLGÁLAT,0
METRO KISVENDÉGLŐ,0
BALOGH CENTER,0
POMEG,0
POMEG ABC,0
COOP 257,0
257 SZ,0
HERVIS PÉCS,0
ANGYALKA,0
ANGYALKA BABABIZOMÁNYI,0
TOJÁSBOLT,0
MOZAIK GOMBA,0
GOMBA ÉS,0
ÉS TOJÁSBOLT,0
CZIFRA,0
CZIFRA PALOTA,0
MCM,0
MCM ÉLELMISZER,0
TÁNCISKOLA TATABÁNYA,0
PEPITA FALATOZÓ,0
CCC VECSÉS,0
VECSÉS MARKET,0
MARKET CENTRAL,0
COOP 610,0
INTERSPAR 5280,0
5280 SZ,0
SPAR 571,0
571 SZ,0
PÉCS 1,0
24 ÉLELMISZER,0
BIKE CENTER,0
CENTER KERÉKPÁR,0
GRUNDFOS ÉTTEREM,0
MARKT 168,0
FORRÓ,0
FORRÓ SERPENYŐS,0
SERPENYŐS ÉTTEREM,0
ESPA,0
ESPA BIO,0
BIO ART,0
CSEPPKŐ,0
CSEPPKŐ HOTEL,0
KIK AGRIA,0
MUNKÁCSY,0
MUNKÁCSY MIHÁLY,0
MIHÁLY MŰVELŐDÉSI,0
PARTI FAZEKAS,0
ROSSMANN 193,0
193 MOHÁCS,0
MARKT 178,0
ZÁTONY BÜFÉ,0
MARKT 124,0
ALDI 17,0
TAUER,0
TAUER DESIGN,0
SZLOTTA,0
MŐBIUSZ,0
SZLOTTA MŐBIUSZ,0
MŐBIUSZ BÚTORBOLT,0
ÁRUHÁZ MEZŐBERÉNY,0
ZSÓFI ABC,0
PAJZS,0
PAJZS PATIKA,0
DOBOZI,0
DOBOZI CSEMEGE,0
POLGÁR 1,0
SÁMSONI,0
SÁMSONI CSEMEGE,0
DEICHMANN 58,0
58 SZENTES,0
SZENTES PARK,0
BERMIN,0
BERMIN ABC,0
DÉLKER GÖMB,0
MAMI KONYHÁJA,0
FRUSKA,0
FRUSKA BISTRO,0
SHERRY BEIJING,0
BEIJING ÉTTEREM,0
CIPŐ S,0
3688 PEPCO,0
PEPCO VÁRPALOTA,0
KIRÁLY PATIKA,0
Jegypénztár MAMUT,0
ALDI 58,0
BUDAPEST XV,0
AKCIÓS,0
AKCIÓS KÖZPONTI,0
KÖZPONTI ÁRUHÁZ,0
CENTRÁL DISZKONT,0
KFT 275,0
275 HA,0
COOP 254,0
254 SZ,0
MARKT 158,0
SILVER DIVAT,0
DUNAKESZI SPORTFACTORY,0
EGREGYI,0
EGREGYI HÚS,0
DELHI,0
DARBAR,0
DELHI DARBAR,0
DARBAR INDIAI,0
TEKERGŐ VENDÉGLŐ,0
SZÖVKER 85,0
DIÁKKONYHA,0
102 DIÁKKONYHA,0
PRAKTIKER SZOMBATHELY,0
TÖRPI ÉLELMISZERBOLT,0
LOLA,0
LOLA ÉTTEREM,0
SZOLÁRIUM KLUB,0
RT 1,0
SIPKAI,0
BARNA,0
SIPKAI BARNA,0
BARNA SZKI,0
FALAT BÜFÉ,0
SZOLNOK 804,0
804 ABC,0
TOPPANCS,0
GYERMEKCIPŐ,0
TOPPANCS GYERMEKCIPŐ,0
GYERMEKCIPŐ SZAKÜZLET,0
FÁBIÁN MESTER,0
MESTER KONYHÁJA,0
DAIQUIRI,0
DAIQUIRI CUKRÁSZDA,0
KISÚJ ÉLELMISZERBOLT,0
s EGER,0
BŐRDÍSZMŰ SZAKÜZLET,0
ROSSMANN 85,0
85 BP,0
BP ERZSÉBET,0
ERZSÉBET KRT,0
KRT II,0
IMRE KÓRHÁZ,0
MÓKUS CSÁRDA,0
MASSZÍRDA,0
MASSZÍRDA STÚDIÓ,0
SZŐRME,0
IRHA,0
BŐR SZŐRME,0
SZŐRME IRHA,0
IRHA DIVATÁRU,0
DIVATÁRU BŐRDÍSZMŰ,0
MARKT 152,0
TRADE 15,0
KRÁNICZ FERENC,0
FERENC VEGYESKERESKEDÉS,0
SIKER,0
SIKER ABC,0
SZOLNOK 210,0
BUDAPEST MESTER,0
MESTER UTCA,0
SERES,0
SERES PÉKSÉG,0
ISTVÁN HÚSÁRUHÁZ,0
ÚJSÁGOS,0
KORALL AJÁNDÉKBOLT,0
ORCHIDEA HOTEL,0
PORSCHE,0
PORSCHE ÉTTEREM,0
FAMILY KISVENDÉGLŐ,0
VÁRHEGY,0
VÁRHEGY DISZKONT,0
ROSSMANN 47,0
47 AJKA,0
8 ALFÖLD,0
DEPOT 315,0
315 BUY,0
MM PÓLUS,0
CACTUS GRILL,0
LEE WRANGLER,0
3637 PEPCO,0
PEPCO ALBA,0
VASÚTI VENDÉGLŐ,0
IRIS GYÓGYSZERTÁR,0
STAR 355,0
355 MAXI,0
CENTRUM COMPUTER,0
SZOLNOK 720,0
720 SZ,0
NIMRÓD VADÁSZ,0
VADÁSZ HORGÁSZBOLT,0
LONA,0
LONA DIVATÁRU,0
DIVATÁRU JEGYÉRTÉKESÍTÉS,0
G KÁVÉZÓ,0
WITTNER 3,0
BAZSIK,0
BAZSIK HÚS,0
MINTABOLT ZUGLÓ,0
BŐGÉR,0
BŐGÉR HÚS,0
GTS,0
GTS COMPUTER,0
HOP 2,0
PALACE ÓBUDA,0
ÓBUDA JEGYPÉNZTÁR,0
MASSZÁZSMESTER,0
MASSZÁZSMESTER REKREÁCIÓS,0
REKREÁCIÓS CENTRUM,0
STRAND FALATOZÓ,0
Székesfehérvári,0
AUCHAN Székesfehérvári,0
Székesfehérvári Áruház,0
BÁNUSZ,0
G PANZIÓ,0
ÉTTEREM BÁNUSZ,0
BÁNUSZ TANYA,0
VOJTH,0
VOJTH OPTIKA,0
ORLEANS,0
NEW ORLEANS,0
ORLEANS MUSIC,0
MUSIC KLUB,0
KURDISTAN,0
KURDISTAN ÉTKEZDE,0
10 TISZA,0
MÉLIUSZ,0
MÉLIUSZ KÖZPONT,0
HIPERMARKET PAKS,0
PAKS 41820,0
KUNSZENTM,0
SUPERMARKET KUNSZENTM,0
KUNSZENTM 44025,0
FEHÉRNEMŰ KISKERESKEDÉS,0
ROSSMANN 15,0
15 SZOMBATHELY,0
KORNÉLIA VENDÉGLŐ,0
PECSENYÉS HÚSBOLT,0
ÁGI ÉLELMISZER,0
TOPÁNKA CIPŐBOLT,0
JERNEY,0
JERNEY BISTRO,0
ISLAND KECSKEMÉT,0
MANNA MIA,0
MIA CAFE,0
JÁTÉKORSZÁG AGRIA,0
ÓHEGY,0
ÓHEGY ÉTTEREM,0
3518 PEPCO,0
PEPCO TESCO,0
SYSTEM,0
ESŐVÍZCSATORNA,0
L COLOR,0
COLOR SYSTEM,0
SYSTEM ESŐVÍZCSATORNA,0
ESŐVÍZCSATORNA KER,0
KISMAMA RUHÁZATI,0
KERÉKPÁR VÁC,0
ÓRASZALON DEBRECEN,0
DAMASCO,0
DAMASCO ÉTTEREM,0
ÉTTEREM CAFÉ,0
3692 PEPCO,0
VESZPRÉM PLÁZA,0
HUNGÁRIA ABC,0
FÜLEMÜLE,0
FÜLEMÜLE CSÁRDA,0
DIVATÁRU ÁRKÁD,0
BOGÁTKERÉLELMISZER,0
BOGÁTKERÉLELMISZER REÁL,0
DISZNÓTOROS,0
BELVÁROSI DISZNÓTOROS,0
DISZNÓTOROS HÚSBOLT,0
ÉTTEREM KIFŐZDE,0
TESCO EXTRA,0
EXTRA DEBRECEN,0
AIRPORT 41990,0
MINIFÁNK,0
MINIFÁNK LÁTVÁNYPÉKSÉG,0
FELSŐTÁRKÁNY,0
SPAR SZI,0
SZI TI,0
TI FELSŐTÁRKÁNY,0
KONFEKCIÓ ÁRUHÁZ,0
A SZEKSZÁRD,0
MUSTANG FARMERBOLT,0
STAR 752,0
752 COOP,0
SKODA,0
SKODA DISZKONT,0
CSUKI,0
ÜDÜLŐHÁZ,0
KIS CSUKI,0
CSUKI ÜDÜLŐHÁZ,0
ÜDÜLŐHÁZ ÉS,0
DONNERI,0
DONNERI MINI,0
ÁGI PAPÍR,0
ZICK,0
ZACK,0
ZICK ZACK,0
ZACK LAKBERENDEZÉS,0
ROSSMANN 83,0
83 JÁSZBERÉNY,0
GYŐRSZENTIVÁN,0
ROSSMANN 274,0
274 GYŐRSZENTIVÁN,0
VONTATÁS,0
MÁV VONTATÁS,0
VONTATÁS KONYHA,0
ZAPPA,0
ZAPPA CAFFE,0
ATC,0
ATC TRADE,0
TRADE DISZKONTÁRUHÁZ,0
WEST ÉTTEREM,0
FŐTÉRI BUDMIL,0
BUDMIL ÉS,0
LOGISZTIKA,0
POSTA ZRT,0
ZRT LOGISZTIKA,0
LOGISZTIKA KP,0
KAISER VENDÉGLŐ,0
PUMUKLI GYERMEK,0
ÁZSIA DIVAT,0
DIVAT CENTRUM,0
SPAR 40,0
PINTÉR,0
PINTÉR ÉTTEREM,0
ÁFÉSZ 101,0
SZABADIDŐPARK,0
PARTY CSÁRDA,0
ÉS SZABADIDŐPARK,0
BUNDI,0
EL BUNDI,0
BUNDI PIZZÉRIA,0
KÉK RÓZSA,0
AKTA,0
AKTA NYOMTATVÁNYBOLT,0
KYNGA,0
BABARUHA,0
KYNGA BABARUHA,0
BABARUHA BÉBI,0
BÉBI GYERMEKRUHÁZAT,0
MATCH,0
HAMI MATCH,0
PICCOLA,0
PICCOLA PERLA,0
H DISZKONT,0
MARKT 70,0
BUSTER,0
BUSTER SPORT,0
ATLANTISZ LAKÁSTEXTIL,0
LAKÁSTEXTIL RUHÁZAT,0
RBAS,0
RBAS ÉTTEREM,0
Hungaroots,0
Hungaroots Kft,0
APOLLÓ PIZZÉRIA,0
3681 PEPCO,0
PEPCO TÖRÖKSZENTMIKLÓS,0
PICCOLO BÜFÉ,0
KER 27,0
SZ ÁRPÁD,0
ÁRPÁD ÁRUHÁZ,0
ARUHAZ,0
KONG ARUHAZ,0
CSOMAGOLT,0
ÁRUHÁZ CSOMAGOLT,0
CSOMAGOLT ÉLELMISZER,0
TERMÁL PIZZÉRIA,0
TÚRAFELSZERLÉS,0
BERGUSON TÚRAFELSZERLÉS,0
TÚRAFELSZERLÉS ÉS,0
VIKTÓRIA BÚTORHÁZ,0
BARBI,0
ÉS BARBI,0
BARBI ÉLELMISZER,0
ATEX,0
ATEX OPTIKA,0
ERZSI MAMA,0
CIPŐSAROK,0
KÖRNYEZETVÉDO,0
KÖRNYEZETVÉDO BÜFÉ,0
ÉS JÁTÉKBOLT,0
ORTOPÉDTECHNIKA,0
TISZA ORTOPÉDTECHNIKA,0
ORTOPÉDTECHNIKA MINTABOLT,0
ÉTTEREM PIZZERIA,0
BENEDEK PECSENYE,0
SPAR 307,0
307 SZ,0
GSM SZAKÜZLET,0
60 VEGYESBOLT,0
GYOMAENDRŐD LIGET,0
LIGET FÜRDŐ,0
KORZÓ KÁVÉHÁZ,0
SZEGED RÓZSA,0
GYROSKA,0
VOZI,0
VOZI BURGER,0
BURGER ÉS,0
GYURKÓ,0
GYURKÓ ÁRUHÁZ,0
RESERVED MAMUT,0
SPEEDO MÁRKABOLT,0
ORSAY SHOPMARK,0
ÁFÉSZ 159,0
159 VEGYESBOLT,0
MR GINO,0
PIZZA ÉS,0
SEBASTIANO CIPO,0
CSINI DIVAT,0
DA HONG,0
MEGYEHÁZA BÜFÉ,0
LÁTVÁNYPÉKSÉG CSEMEGE,0
MANDARINA BŐRDÍSZMŰ,0
BŐRDÍSZMŰ TÁSKA,0
PAPER ALLEE,0
DECATHLON SOROKSÁR,0
PONT VEGYESBOLT,0
COOP 263,0
SÜTEMÉNYHÁZ,0
ÉDES SÓS,0
SÓS SÜTEMÉNYHÁZ,0
PLUS CEGLÉD,0
ZONE DIVATÁRU,0
ARAMIS,0
ARAMIS FÉRFI,0
FEHÉRVÁRI OPTIKA,0
HOLLÓHÁZI MÁRKABOLT,0
ÉS ILLATSZERBOLT,0
NATURA GYÓGYNÖVÉNY,0
SÜTOIPARI SZAKBOLT,0
NESTLÉ FAGYIZÓ,0
VITORLÁS PIZZÉRIA,0
ÖREG TÓ,0
TÓ VENDÉGLO,0
MUNKARUHÁZAT NYOMTATVÁNY,0
R S,0
S 9,0
9 SZÍNHÁZ,0
CAMPING BÜFÉ,0
ROSSMANN 90,0
90 TÖRÖKSZENTMIKLÓS,0
SPAR 263,0
EATALIANO VÉCSEY,0
VÉCSEY ÉTTEREM,0
MARKT 253,0
NETTI BÜFÉ,0
LA MENZA,0
MENZA GRILL,0
MUSZAKI ÉS,0
ÉS MEZOGAZDASÁGI,0
MEZOGAZDASÁGI BOLT,0
KING VÁCI,0
KÁV,0
BOOKLINE MÓRICZ,0
MÓRICZ KÖNYVESBOLT,0
ÉS KÁV,0
Zrt HILTON,0
CARMEN RUHÁZATI,0
ILONA GIMNÁZIUM,0
PÓLUS MŰSZAKI,0
SONMAGYARÓVÁR,0
Levé,0
MCDONALDS MO,0
MO SONMAGYARÓVÁR,0
SONMAGYARÓVÁR DÉL,0
DÉL Levé,0
ÉLELMSIZER,0
D ÉLELMSIZER,0
ÉLELMSIZER ÁRUHÁZ,0
SUTYI,0
SASI,0
SUTYI ÉS,0
ÉS SASI,0
SASI ÉTTEREM,0
MARKT 133,0
SALVATORE,0
DON SALVATORE,0
SALVATORE PIZZÉRIA,0
SERENISSIMO,0
SERENISSIMO CITY,0
MŰVÉSZ MOZI,0
s SALLAI,0
HORVÁTH ÉTTEREM,0
Zsófi,0
Beauty,0
World,0
Zsófi s,0
s Beauty,0
Beauty World,0
VÁROSMAJOR,0
KIK VÁROSMAJOR,0
SZAKÜZLET SZÉCSÉNY,0
LAKBERENDEZÉSI CENTRUM,0
FEZO,0
FEZO REÁL,0
JÓ GYERMEKRUHÁZAT,0
BODZÁS,0
SZ BODZÁS,0
BODZÁS DISZKONT,0
PETROCELLI ABC,0
FAGYLALTKERT,0
ISTVÁN GRILL,0
ÉS FAGYLALTKERT,0
ÁRUHÁZ KISKUNFÉLEGYHÁZA,0
CHENS,0
COOKIG,0
CHENS COOKIG,0
COOKIG ÁZSIA,0
ÁZSIA ÉTTEREM,0
GRILLCSIRKÉS ÜZLET,0
SENATOR,0
SENATOR PÉKSÉG,0
RÁKÓCZI CBA,0
22 ABC,0
ARIZÓNA ÉTELBÁR,0
SPAR 565,0
565 SOLT,0
GELLYS,0
GELLYS GRILL,0
VIOLA PRESSZÓ,0
RÓMAI ABC,0
GOLDEN COMP,0
COMP SZÁMÍTÁSTECHNIKA,0
HAMBURGERES BÜFÉ,0
FESZTIVÁLJEGY,0
FESZTIVÁLJEGY HU,0
DEICHMANN 54,0
SZ MAGLÓD,0
